Rank,asset,P(compromised|evidence),severity,scope_mult,impact,risk,risk_level
1,RTU,0.757281,1.0,1.0,1.0,0.757281,Moderate
2,Remote_Site,0.757281,1.0,1.0,1.0,0.757281,Moderate
3,PLC_2,0.75728,1.0,1.0,1.0,0.75728,Moderate
4,PLC_1,0.75728,1.0,1.0,1.0,0.75728,Moderate
5,HMI,0.757273,1.0,1.0,1.0,0.757273,Moderate
6,Safety_PLC,0.757273,1.0,1.0,1.0,0.757273,Moderate
7,OPC_Server,0.757273,1.0,1.0,1.0,0.757273,Moderate
8,Historian,0.757273,1.0,1.0,1.0,0.757273,Moderate
9,Domain_Controller,0.75724,1.0,1.0,1.0,0.75724,Moderate
10,Patch_Management_Server,0.75724,1.0,1.0,1.0,0.75724,Moderate
11,SCADA_Server,0.75724,1.0,1.0,1.0,0.75724,Moderate
12,Engineering_Workstation,0.75724,1.0,1.0,1.0,0.75724,Moderate
13,Corporate_Network,0.757066,1.0,1.0,1.0,0.757066,Moderate
14,VPN_Gateway,0.75618,1.0,1.0,1.0,0.75618,Moderate
15,DMZ,0.751639,1.0,1.0,1.0,0.751639,Moderate
16,Firewall,0.728394,1.0,1.0,1.0,0.728394,Moderate
17,Remote_Access_Server,0.609375,1.0,1.0,1.0,0.609375,Moderate
18,Internet,0.609375,1.0,1.0,1.0,0.609375,Moderate
19,Level_3_Switch,0.609375,1.0,1.0,1.0,0.609375,Moderate
20,Level_2_Switch,0.609375,1.0,1.0,1.0,0.609375,Moderate
21,Sensor,0.617432,0.1,1.0,0.1,0.061743,Low
22,Actuator,0.384854,0.1,1.0,0.1,0.038485,Low
